"row_type","family_id","relative_path","object","line_before","before","after","sha_before","sha_after_theoretical","sha_after_actual","runtime_diagnostic_before","applied","inverse_pass","family","safe_substitutions","exceptions_preserved","files","objects","runtime_diagnostics_targeted","static_validation"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitator_law_events_2.txt","agitator_legal_events.13","1374","has_role = agitator","has_role_of_type = agitator","D5B5186851C7F6CA610C812E7751F642B4E6FB36E7D2816CD29BD6C39348A75A","2FB2DCC0D59E91655176373F5E7A73AF3BB1AD1A73DA7D5F7B69EBF25B213BCB","2FB2DCC0D59E91655176373F5E7A73AF3BB1AD1A73DA7D5F7B69EBF25B213BCB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitator_law_events_2.txt","agitator_legal_events.13","1412","has_role = agitator","has_role_of_type = agitator","D5B5186851C7F6CA610C812E7751F642B4E6FB36E7D2816CD29BD6C39348A75A","2FB2DCC0D59E91655176373F5E7A73AF3BB1AD1A73DA7D5F7B69EBF25B213BCB","2FB2DCC0D59E91655176373F5E7A73AF3BB1AD1A73DA7D5F7B69EBF25B213BCB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitator_law_events_2.txt","agitator_legal_events.21","2390","has_role = agitator","has_role_of_type = agitator","D5B5186851C7F6CA610C812E7751F642B4E6FB36E7D2816CD29BD6C39348A75A","2FB2DCC0D59E91655176373F5E7A73AF3BB1AD1A73DA7D5F7B69EBF25B213BCB","2FB2DCC0D59E91655176373F5E7A73AF3BB1AD1A73DA7D5F7B69EBF25B213BCB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitator_law_events_2.txt","agitator_legal_events.21","2416","has_role = agitator","has_role_of_type = agitator","D5B5186851C7F6CA610C812E7751F642B4E6FB36E7D2816CD29BD6C39348A75A","2FB2DCC0D59E91655176373F5E7A73AF3BB1AD1A73DA7D5F7B69EBF25B213BCB","2FB2DCC0D59E91655176373F5E7A73AF3BB1AD1A73DA7D5F7B69EBF25B213BCB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.1","30","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.2","106","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.2","180","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.2","296","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.3","530","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.3","557","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.4","677","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.5","767","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.6","885","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.6","935","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.7","1020","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.8","1098","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.9","1300","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.9","1347","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.10","1429","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.11","1532","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.12","1704","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.13","1853","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.14","1998","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.15","2200","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.16","2345","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.17","2556","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.18","2693","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.19","2837","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.20","2994","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.21","3186","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.22","3276","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.23","3374","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.24","3497","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.25","3588","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.26","3713","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.27","3815","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.28","3932","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.29","4032","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.30","4121","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.31","4214","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.32","4330","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.33","4491","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.34","4635","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.35","4752","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.36","4944","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.37","5069","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.38","5317","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitators_election_events.txt","agitators_election_events.39","5480","has_role = agitator","has_role_of_type = agitator","D6B78E4E8973B1E6FCB4C8B1AF8FEF25EE63352B6E467CBAC076ACE085C98059","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","5218C4667FA6642D31A4FFCF7F39148CB8D259813BB8702D195C0342B9C6F201","true","true","true","","","","","","","PASS"
